time,pedestrian_id,group_id,x,y,velocity
57.949999999998845,53,0,28.86867054611536,2.46596703731346,1.3228794419314296
57.949999999998845,80,0,8.856447826496199,2.3090564574545533,1.2214096308791424
57.949999999998845,60,0,27.811666445931323,3.938120299731579,0.21547571453920153
57.949999999998845,85,1,14.688907845346609,2.180788851981526,0.5692879890770467
57.949999999998845,76,1,8.417823661422727,1.16693217560456,1.2601129579882133
58.04999999999884,84,1,17.996862508683673,4.416845894232002,2.5991925046403352
58.04999999999884,82,0,16.388288454388363,3.6820479011254834,1.0681445792647064
58.04999999999884,45,1,4.5725826553857045,3.1450227885292317,1.3001162674919233
58.04999999999884,97,1,24.750997904809704,0.8056029904624433,1.3131625966855864
58.04999999999884,92,0,10.201228048112107,2.1332744941262773,1.1879065943276201
58.04999999999884,74,1,14.355705013170304,2.952253237465913,1.2802420537219692
58.04999999999884,73,1,6.966735534395208,1.230300043121805,1.2571358880465666
58.04999999999884,65,1,6.05387832533973,3.088942369971558,1.3000448686081232
58.04999999999884,57,0,24.22133615461836,3.0023456689751784,1.2430766748268312
58.04999999999884,63,1,14.030265652807394,4.306681325379109,1.425772936593707
58.04999999999884,66,1,10.289502251856772,3.2190177087528427,1.244082242241073
58.04999999999884,101,0,2.2647909779326754,1.6215153810387561,1.1332184604954778
58.04999999999884,83,1,10.942022970229587,0.7646576230023643,1.2138036547174615
58.04999999999884,88,1,14.436372795801041,0.7246615270015796,1.2609522837307827
58.04999999999884,68,0,16.028315200377627,1.1331613961269682,1.1121118927361613
58.04999999999884,93,1,16.702236257832816,1.6202995447816908,0.87016857584991
58.04999999999884,77,0,14.321175133626491,1.6841467773557173,0.808920332613755
58.04999999999884,72,1,5.584451211271462,1.0592134532040076,1.2934744701424101
58.04999999999884,71,1,4.200949123151162,1.3567251013170603,1.3065629644551018
58.04999999999884,62,0,19.67799578970878,3.6942084326688676,1.3019582912029855
58.04999999999884,98,1,26.114360479645157,1.0256161188379478,1.262688432302008
58.04999999999884,89,1,15.507257135806213,1.910922897006417,1.1005205315056683
58.04999999999884,64,0,26.54464364198006,2.4125689252284337,0.7481121942863614
58.04999999999884,67,0,22.81675612189224,2.84825342854745,1.2628538929488238
58.04999999999884,75,0,14.329367033142889,3.622556328759036,1.3067553870286073
58.04999999999884,96,0,9.42480312780542,4.100591461241296,1.218214236442165
58.04999999999884,78,1,9.589742930281659,1.0014800573314073,1.2552545329550522
58.04999999999884,81,1,12.712381038156511,2.819130855010323,1.2065640707044827
58.04999999999884,79,0,18.211008332428992,3.6677834277855985,2.095530488807731
58.04999999999884,91,1,17.741717292460063,2.6857190952434964,1.2611768641562553
58.04999999999884,100,1,27.275784055682486,1.4240138456812224,1.2280397370280285
58.04999999999884,49,0,27.36824526263029,2.156488295859876,1.383471114986479
58.04999999999884,102,1,28.368361031022456,4.187414418365749,0.3275055143787384
58.04999999999884,99,1,27.589976366784118,3.0255308522018587,0.8414796347284674
58.04999999999884,104,1,29.58614915418495,3.5653518946831153,1.2667752598350694
58.04999999999884,59,1,1.2171172966294026,2.6737526361980484,1.3153743222419962
58.04999999999884,90,0,11.304388018582449,2.4029725085643587,1.364774952465659
58.04999999999884,87,1,15.750399189903792,2.741113437108462,1.101074563067746
58.04999999999884,103,0,0.5917459967475757,4.206542639204779,1.3070426892127274
58.04999999999884,50,0,27.01755255887576,3.5442433240991784,0.6318187447544898
58.04999999999884,70,1,2.774438988878373,0.9088831989018042,1.109581438251444
58.04999999999884,95,1,20.020363203056355,1.2650267335692165,1.3000751042326295
58.04999999999884,86,0,17.368137279179862,3.5085893531829804,0.8884256608583952
58.04999999999884,94,0,12.215264132264387,3.7133052085041083,1.2062935149627245
58.04999999999884,69,0,25.60777264473883,2.936205254306,1.15912502841875
58.04999999999884,53,0,28.9945155703822,2.4702056190875443,1.2554567448766623
58.04999999999884,80,0,8.976912928933103,2.3264454049841548,1.2157252637203821
58.04999999999884,60,0,27.830122839515372,3.9431319289670173,0.1940852351468937
58.04999999999884,85,1,14.62840917541567,2.222726477941354,0.7895390298221444
58.04999999999884,76,1,8.291955484825984,1.1662489428935714,1.2573652409960163
58.14999999999883,84,1,17.873070943284077,4.374300194624562,2.2262287905710068
58.14999999999883,82,0,16.494162781601055,3.683669021262497,1.0357522230208347
58.14999999999883,45,1,4.4427128308422095,3.1507876745279844,1.300063405426483
58.14999999999883,97,1,24.61953738530383,0.808572147021689,1.3172560636396289
58.14999999999883,92,0,10.319707015929026,2.103078611854774,1.2337522269008738
58.14999999999883,74,1,14.207884619940561,2.9415639439341463,1.5226543489649658
58.14999999999883,73,1,6.841915452045096,1.245196821965631,1.2580373588985723
58.14999999999883,65,1,5.9240060959694825,3.094621622405855,1.3001375149169834
58.14999999999883,57,0,24.344915377340218,3.0062776985612096,1.2230368077150817
58.14999999999883,63,1,13.886666729709898,4.288388597369837,1.4447053756321897
58.14999999999883,66,1,10.166496502992969,3.2374867610852545,1.2248554403851675
58.14999999999883,101,0,2.37581872237212,1.6505866527320316,1.165722905578916
58.14999999999883,83,1,10.821560096099198,0.7581267674277846,1.2025424393828428
58.14999999999883,88,1,14.30833609441628,0.7215914545348058,1.2924787275314695
58.14999999999883,68,0,16.123924009715125,1.101289604227203,0.9921210485019455
58.14999999999883,93,1,16.623937483923562,1.644085519527245,0.810757699748417
58.14999999999883,77,0,14.40049500916452,1.6283419121385965,1.0260632193723194
58.14999999999883,72,1,5.458793510480484,1.0803543740597326,1.220509224141173
58.14999999999883,71,1,4.070436829458967,1.3696166942297152,1.3265155917219762
58.14999999999883,62,0,19.80796174964522,3.6927982166653526,1.3005861085982455
58.14999999999883,98,1,25.9887062057488,1.0122349000491448,1.2636355176249727
58.14999999999883,89,1,15.407798629142933,1.8889689630238087,1.0086652948040506
58.14999999999883,64,0,26.621059916090626,2.417519396468098,0.778759117729772
58.14999999999883,67,0,22.944915330723774,2.8492415594597698,1.3367402472727719
58.14999999999883,75,0,14.478582087483822,3.6479209904324406,1.5501092692194043
58.14999999999883,96,0,9.546407722141375,4.098211359300613,1.1990972363908798
58.14999999999883,78,1,9.464856104227895,0.9947333656431359,1.2492577794488062
58.14999999999883,81,1,12.596722529720546,2.810884953441236,1.1094697527128097
58.14999999999883,79,0,18.372091480770255,3.6533880929528757,1.793010844046896
58.14999999999883,91,1,17.619927244686053,2.6364159139092567,1.311832635816118
58.14999999999883,100,1,27.154402194559097,1.3884339648366966,1.2680405197315234
58.14999999999883,49,0,27.51156435696859,2.1656450210176055,1.454414201202995
58.14999999999883,102,1,28.359144936184997,4.227623125397498,0.38933039516734647
58.14999999999883,99,1,27.515025275773066,3.004731698863641,0.7603088454806176
58.14999999999883,104,1,29.467834944214673,3.5666309699352294,1.2061264827028786
58.14999999999883,59,1,1.087306868060763,2.6747070842822542,1.3037212897099653
58.14999999999883,90,0,11.431702073193641,2.429342336792446,1.241096130501228
58.14999999999883,87,1,15.637835307681842,2.753782352929805,1.1800517701764424
58.14999999999883,103,0,0.7216920502431008,4.190340277280352,1.304703636083227
58.14999999999883,50,0,27.072315911077528,3.5615535059801076,0.566697067734459
58.14999999999883,70,1,2.663168744675049,0.8873682636434229,1.1531268193762743
58.14999999999883,95,1,19.892277270811046,1.2873482533349778,1.3001164706863113
58.14999999999883,86,0,17.442645371861516,3.4949038414663183,0.8650667626010818
58.14999999999883,94,0,12.336373416865829,3.7211492899667205,1.2241821972966036
58.14999999999883,69,0,25.72215341404069,2.945853606906894,1.1457933149196018
58.14999999999883,53,0,29.120140909710557,2.4715544653302945,1.256882662072202
58.14999999999883,80,0,9.09613477771506,2.3375924003079653,1.1839142287566022
58.14999999999883,60,0,27.85257333092342,3.9365465006275513,0.27238854047200994
58.14999999999883,85,1,14.541956612233681,2.2621279281516244,0.9890232226115266
58.14999999999883,76,1,8.16767440124263,1.1701428664439908,1.2326408499810537
58.24999999999883,84,1,17.752839230888064,4.337772129729178,1.7039159302889009
58.24999999999883,82,0,16.593242730527077,3.6845822004971036,0.9401809933072203
58.24999999999883,45,1,4.312994599415552,3.1593998424664025,1.3000645116076017
58.24999999999883,97,1,24.4880926470543,0.8115346304449045,1.3197157059184046
58.24999999999883,92,0,10.438246920980099,2.074567035263095,1.1988255773647072
58.24999999999883,74,1,14.052993197755358,2.9536238301365465,1.5513032384579175
58.24999999999883,73,1,6.71743715008843,1.2632837377201132,1.258961610542715
58.24999999999883,65,1,5.794225015437583,3.1020146048685318,1.3003578314060376
58.24999999999883,57,0,24.469643054072584,3.011755887252158,1.2378750830158896
58.24999999999883,63,1,13.747894429562182,4.263301436401177,1.3997325160645433
58.24999999999883,66,1,10.052088467350169,3.2430843936718667,1.156154008635285
58.24999999999883,101,0,2.496807489563434,1.684786955054556,1.294184277104697
58.24999999999883,83,1,10.70274175418003,0.7477719155970369,1.183829879873213
58.24999999999883,88,1,14.175172914637598,0.719368192010262,1.343165928698286
58.24999999999883,68,0,16.21813527627419,1.058470348118048,1.0626096593959766
58.24999999999883,93,1,16.54282460427322,1.6827954796679783,0.9427146262276216
58.24999999999883,77,0,14.50232868760225,1.579946158519997,1.1377777253374932
58.24999999999883,72,1,5.331975606531941,1.0999622944302403,1.2017067809583017
58.24999999999883,71,1,3.94043800869732,1.3850065292863725,1.3313765582325592
58.24999999999883,62,0,19.93795181706381,3.691762928446334,1.3001377772612388
58.24999999999883,98,1,25.862879702150117,1.0001635650923937,1.2641019685531432
58.24999999999883,89,1,15.320371108892465,1.8674880285882334,0.8672547093263466
58.24999999999883,64,0,26.70007477973921,2.421114452091948,0.7922537258026981
58.24999999999883,67,0,23.067509603793752,2.8472655811281604,1.26390338923406
58.24999999999883,75,0,14.624364466894264,3.668313959309848,1.415201252022506
58.24999999999883,96,0,9.665361314179084,4.100350091041969,1.1843980709220983
58.24999999999883,78,1,9.342561182876628,0.987032722815958,1.2207771037116848
58.24999999999883,81,1,12.485639182856469,2.7969332860078553,1.0893016698977032
58.24999999999883,79,0,18.52029349615489,3.6525258641552463,1.5339174935046542
58.24999999999883,91,1,17.49774742860913,2.590871070628071,1.3235136721539833
58.24999999999883,100,1,27.032617445837943,1.3677552455177755,1.2246014843155055
58.24999999999883,49,0,27.659874861498217,2.157245225210888,1.4954684490854377
58.24999999999883,102,1,28.343503053838965,4.26892041706553,0.44787079929966905
58.24999999999883,99,1,27.43672120687927,2.982882140514608,0.8316930268602617
58.24999999999883,104,1,29.348864198542834,3.5726757123741,1.2015970771812217
58.24999999999883,59,1,0.9573544158070864,2.6752128689436483,1.3009326362043026
58.24999999999883,90,0,11.547984831046513,2.453898039335865,1.1494546289504466
58.24999999999883,87,1,15.528005540580718,2.766557325764677,1.0802352936354382
58.24999999999883,103,0,0.8516622446431488,4.177020038675566,1.305717394668795
58.24999999999883,50,0,27.12364512492069,3.591473087545057,0.618740003526932
58.24999999999883,70,1,2.5421466037274745,0.862605412315982,1.26778898384639
58.24999999999883,95,1,19.76414272022826,1.3093354593871902,1.3000109184137405
58.24999999999883,86,0,17.535474045428685,3.4770071979648964,0.9745883800761843
58.24999999999883,94,0,12.462051784742716,3.7320890952982664,1.2769519082262477
58.24999999999883,69,0,25.835143874546095,2.957328215248752,1.1337219096051583
58.24999999999883,53,0,29.24710120886559,2.4717551610209987,1.2753632129483299
58.24999999999883,80,0,9.208276732283238,2.351205932417018,1.1424987843944874
58.24999999999883,60,0,27.882324324254856,3.9192019297851326,0.4042283047525512
58.24999999999883,85,1,14.431892936381018,2.293407843623616,1.1754201622383567
58.24999999999883,76,1,8.043599838187568,1.1721483329757578,1.2378074473842307
58.34999999999882,84,1,17.632275849867714,4.3188044238837096,1.3764861186050392
58.34999999999882,82,0,16.683842833635122,3.6808972794760697,0.8407002488242511
58.34999999999882,45,1,4.1836703144869025,3.172799173977926,1.2996696147164468
58.34999999999882,97,1,24.356556415658186,0.8157530541915474,1.3163813815655714
58.34999999999882,92,0,10.558021318577559,2.0519228471072197,1.2132465506772558
58.34999999999882,74,1,13.90390710460747,2.9769827345377946,1.509173520750055
58.34999999999882,73,1,6.592840247220423,1.2806477448655063,1.2593469454043194
58.34999999999882,65,1,5.664344970263759,3.1072085862984054,1.300667406280647
58.34999999999882,57,0,24.59370875110937,3.019672423023446,1.2409275724857833
58.34999999999882,63,1,13.622214273076588,4.23975105251805,1.2702845988675855
58.34999999999882,66,1,9.937540484133306,3.2423172412568824,1.1547403068904234
58.34999999999882,101,0,2.623297320043623,1.7147401267459896,1.2650344079647156
58.34999999999882,83,1,10.58321210574729,0.7398914368341274,1.1981517567794722
58.34999999999882,88,1,14.039338921228891,0.7240126308184099,1.3627639179858524
58.34999999999882,68,0,16.329332854383804,1.0102012422855895,1.2650359189366223
58.34999999999882,93,1,16.443390212336134,1.7309796166127773,1.170836353090909
58.34999999999882,77,0,14.596759191595067,1.5408378130239744,0.9738463477171292
58.34999999999882,72,1,5.20092640285503,1.1228669357436065,1.2871269494795918
58.34999999999882,71,1,3.8171053806524724,1.3981821408682331,1.196784766745324
58.34999999999882,62,0,20.069065391439544,3.695017342779755,1.323338139250644
58.34999999999882,98,1,25.73697749808584,0.9888279645259607,1.264137655989743
58.34999999999882,89,1,15.252445043547706,1.8535617989208688,0.6360539409005532
58.34999999999882,64,0,26.777848366074103,2.4160238143590935,0.7692335702351619
58.34999999999882,67,0,23.1910566464167,2.847745006541969,1.2451188730360678
58.34999999999882,75,0,14.758933675682028,3.6839119152338307,1.3214617715332442
58.34999999999882,96,0,9.786327304091829,4.108686953345671,1.2265038566539954
58.34999999999882,78,1,9.219534675533842,0.9792275232968285,1.2329139208592865
58.34999999999882,81,1,12.386970772332841,2.7900701873385256,0.9344142439090255
58.34999999999882,79,0,18.65590565948152,3.650107624135953,1.335519220024964
58.34999999999882,91,1,17.37619518563763,2.5485936045172264,1.2823468439009578
58.34999999999882,100,1,26.911799524393317,1.3534703615886328,1.2118670169266494
58.34999999999882,49,0,27.807815496642462,2.14321053053023,1.478549148094021
58.34999999999882,102,1,28.320284572938714,4.307524513509333,0.4722250026909911
58.34999999999882,99,1,27.351116603569746,2.9589022429246836,0.8991749755679559
58.34999999999882,104,1,29.228548358428302,3.5769523410094783,1.2088690730417937
58.34999999999882,59,1,0.8273892229657844,2.6726241463258926,1.3001805574186216
58.34999999999882,90,0,11.646761382761149,2.4734607334208616,0.9434594543497629
58.34999999999882,87,1,15.421161121678772,2.779907184168509,1.0607626846605354
58.34999999999882,103,0,0.9815447025293739,4.162470184381089,1.305937130997603
58.34999999999882,50,0,27.176200796781547,3.6319601764128895,0.719583665735606
58.34999999999882,70,1,2.410221518917732,0.8448108690419106,1.3472313401719092
