time,pedestrian_id,group_id,x,y,velocity
60.4499999999987,167,1,27.17659064782944,0.7150042200786874,1.607732399417826
60.4499999999987,169,0,3.972429848217467,0.8566566414024223,1.311889175535235
60.4499999999987,126,0,28.238786860795358,3.2778183821107847,0.8137106728573467
60.4499999999987,166,0,3.100375787742835,2.3972746271148835,0.6769812085327133
60.4499999999987,171,1,29.327197390187223,3.728903844116804,1.069795252109593
60.4499999999987,119,0,28.706264740353664,2.4891504645380143,1.2464067709667603
60.4499999999987,157,1,25.425614848714886,0.7264301641133117,2.3412346468520306
60.4499999999987,156,0,13.117181538076924,3.4989686651007696,1.3303689026839147
60.4499999999987,145,0,16.863186366729614,4.31751133251191,2.0766928519625814
60.4499999999987,116,1,1.3819651033525302,3.74948934879648,1.3219909628580715
60.4499999999987,89,0,27.40279317252455,4.273092228851527,0.06221947157930537
60.4499999999987,138,1,6.375443327328326,1.7938184165095732,1.167391449204993
60.4499999999987,142,0,22.99501406592156,0.8736448375174203,0.7768662704813377
60.4499999999987,122,0,21.643416645869095,2.7984573505322743,1.205706238071888
60.4499999999987,134,0,24.222433643239505,1.9150684292268259,0.5258481675829982
60.4499999999987,120,0,29.110079867964753,3.1386676126751856,1.1578001870036672
60.4499999999987,105,0,25.624761676791287,3.0473877556374718,1.3763620020619365
60.4499999999987,163,1,28.3603065492109,1.7090269283269073,0.3087423624159536
60.4499999999987,121,1,2.621597348090174,3.291217693920255,1.3902014499039819
60.4499999999987,162,0,7.1808664757089415,0.8615882712660416,1.3344096799166993
60.4499999999987,135,1,17.36529049930748,4.184281159954605,2.6
60.4499999999987,123,1,6.239249303213686,2.931214015808271,1.315840826501498
60.4499999999987,158,1,20.84222107208631,4.059620913543988,1.0465301536212417
60.4499999999987,164,0,5.7471684470088364,0.893326395864402,1.2252446247084108
60.4499999999987,132,0,23.660205219324485,1.0927071925845842,0.9628542784756939
60.4499999999987,109,0,27.719833459756597,1.6382540316379162,0.31296124713506573
60.4499999999987,155,0,13.888072623844467,1.113200788790928,1.2777850756079225
60.4499999999987,107,1,3.6982607073748928,2.037009184275587,0.7333530824351985
60.5499999999987,139,0,23.064785862351048,2.9482019258919823,1.1805190388866826
60.5499999999987,165,1,25.046443083132964,3.940876513101433,1.232608913345441
60.5499999999987,144,0,17.883794893786423,3.238411885154766,1.192435358264502
60.5499999999987,93,0,28.693279905057476,0.9053335842840539,1.4163143413195516
60.5499999999987,141,1,16.60467789564162,1.9668825977215638,1.318226091722012
60.5499999999987,136,1,12.588724850319407,2.631153299477811,1.331797128587833
60.5499999999987,117,1,4.39009220899269,3.296156482326348,0.9904538541879937
60.5499999999987,130,1,4.8842095771794325,1.9855804536923285,1.2128236394010852
60.5499999999987,124,1,18.06567394013941,4.335815332323908,1.8436270961384185
60.5499999999987,160,1,25.936972884491514,0.7292775678318943,2.6
60.5499999999987,127,1,3.447793231190506,3.339126324531979,1.0547406557890235
60.5499999999987,154,0,14.552536030819244,4.097284725798692,1.1949374955287244
60.5499999999987,143,0,19.325022739725675,3.0921823813696077,1.3655808459977175
60.5499999999987,140,1,16.271722925714993,2.7956272858893376,1.2307379281643762
60.5499999999987,148,1,24.810979449573757,1.9152747183961223,0.5701835787965299
60.5499999999987,129,1,15.220125559632198,2.2564411385422534,1.2142834395185733
60.5499999999987,161,1,26.603584306582373,1.0727435229338476,1.6728357147745514
60.5499999999987,152,1,18.450028125211254,3.859211161366187,1.2185593608650105
60.5499999999987,128,0,24.23849144206401,0.6547721847050011,2.4788742066522937
60.5499999999987,159,0,11.035787765595034,0.9460831671665022,1.300758256950585
60.5499999999987,150,0,15.69891159334165,3.68049061205527,0.7850287746281395
60.5499999999987,114,1,13.96222840667822,2.291512279773829,1.3544402558007766
60.5499999999987,133,1,24.66842137701716,0.9138808211594199,2.5999999999999996
60.5499999999987,153,1,19.080191109841373,4.233952334780632,0.6618262102639003
60.5499999999987,108,0,27.27405499772411,3.2172038919647727,0.8576307073782452
60.5499999999987,118,0,27.755932128485362,2.4630280551127313,0.9642362335234428
60.5499999999987,146,1,19.821863539022576,4.249620004612506,0.5137499928910052
60.5499999999987,170,0,2.386136529006593,0.9095675109848085,1.3021330395886646
60.5499999999987,168,1,27.993790686604527,4.165378300316039,0.11758013803185217
60.5499999999987,151,1,23.61108961981812,4.135928069692209,1.291137288285866
60.5499999999987,137,0,24.325891362029974,3.1376203668175084,1.2280168796488211
60.5499999999987,147,0,16.638506603374278,3.625447964354663,1.2397574649583145
60.5499999999987,131,0,26.815944280238604,2.125847308756927,0.8756454790501768
60.5499999999987,149,0,17.15310892862544,1.1811110028987164,1.3749626972788367
60.5499999999987,167,1,27.14325890091969,0.7158282379106705,1.3257431564150848
60.5499999999987,169,0,4.104136789535861,0.8591873763563355,1.3186386778995927
60.5499999999987,126,0,28.323052176891373,3.279333315879046,0.8628356419583464
60.5499999999987,166,0,3.1487692075233094,2.399668723675091,0.44049876838259905
60.5499999999987,171,1,29.235932289977576,3.803632971392978,1.2334509980161208
60.5499999999987,119,0,28.829681963421873,2.4602925186354296,1.2601898239886018
60.5499999999987,157,1,25.404382041930994,0.714731705764774,2.232439025374469
60.5499999999987,156,0,13.250254591065284,3.4883944033526233,1.332729924849721
60.5499999999987,145,0,16.857849192490956,4.318088928687461,2.035392867294563
60.5499999999987,116,1,1.2499175978145702,3.757297481021912,1.3229133695207795
60.5499999999987,89,0,27.398860073452035,4.268019157174487,0.09126717502867482
60.5499999999987,138,1,6.260118126317913,1.8056074988958146,1.1548077451785461
60.5499999999987,142,0,23.037169935619893,0.8641615933327018,0.6136362404063008
60.5499999999987,122,0,21.764663723806773,2.7905215693540457,1.2119767073332177
60.5499999999987,134,0,24.22505136981614,1.9371760314177653,0.5839871632142843
60.5499999999987,120,0,29.249513235491662,3.105458173875281,1.498743923336493
60.5499999999987,105,0,25.759335733034575,3.0478966311910924,1.3351484167265104
60.5499999999987,163,1,28.344359598265974,1.7214917226422626,0.17129803597667367
60.5499999999987,121,1,2.4871582495988607,3.311003169493289,1.3503747997141173
60.5499999999987,162,0,7.312923565986322,0.8705869065951471,1.3213777414554926
60.5499999999987,135,1,17.351803860110266,4.155055380241733,2.5999999999999996
60.5499999999987,123,1,6.10821796266387,2.9362059466526733,1.312797585054724
60.5499999999987,158,1,20.74116887046065,4.042504428009917,1.020196065661768
60.5499999999987,164,0,5.869911134252512,0.8879837855798016,1.2251287383485117
60.5499999999987,132,0,23.717670247741218,1.133687438531908,0.8195863158026749
60.5499999999987,109,0,27.73102094761152,1.6150349203764371,0.26487041713256904
60.5499999999987,155,0,14.016754978185467,1.1161626327198448,1.293599915366669
60.5499999999987,107,1,3.6437841699702185,2.0146161063092998,0.5714870162844039
60.64999999999869,139,0,23.18489079678418,2.9408809624805476,1.2009820327939735
60.64999999999869,165,1,24.92721084492818,3.9428414791779822,1.1746270924865938
60.64999999999869,144,0,17.98848954163887,3.18530510579732,1.186984996164922
60.64999999999869,93,0,28.832774671982023,0.8968877184657,1.388304176641945
60.64999999999869,141,1,16.48013889488991,1.9502110621099908,1.2714645065053907
60.64999999999869,136,1,12.456174223965316,2.6429998691943157,1.324448494615366
60.64999999999869,117,1,4.290605899745346,3.2961911079279167,0.9968892410724672
60.64999999999869,130,1,4.770935735362344,1.9790992898218775,1.1431877656202483
60.64999999999869,124,1,18.03134076237987,4.348385008151495,1.4788276830411495
60.64999999999869,160,1,25.916423004340377,0.7169544847023965,2.6
60.64999999999869,127,1,3.343076371636265,3.371754133149427,1.1130816211963375
60.64999999999869,154,0,14.671044540858642,4.101008640103284,1.183720887889704
60.64999999999869,143,0,19.45718454157701,3.076607031878217,1.341259486439266
60.64999999999869,140,1,16.149174040427866,2.7936984736400094,1.2281412279360018
60.64999999999869,148,1,24.817303577562964,1.9333571292803862,0.5720187760939844
60.64999999999869,129,1,15.09688517633938,2.256637605775021,1.2279240176200594
60.64999999999869,161,1,26.535710509057434,1.1361224129534298,1.233014235295526
60.64999999999869,152,1,18.405731378779613,3.816303929318196,0.8830552326197251
60.64999999999869,128,0,24.247948667900012,0.676187051559165,2.6
60.64999999999869,159,0,11.165793707197366,0.9479418585883636,1.3000476126014417
60.64999999999869,150,0,15.7816004196918,3.6788171419804967,0.7855663845466834
60.64999999999869,114,1,13.832363244527498,2.287370538232197,1.3252648977574484
60.64999999999869,133,1,24.65839366040041,0.9587401370915265,2.6
60.64999999999869,153,1,19.008634019009957,4.233989990731408,0.7649852970977464
60.64999999999869,108,0,27.35976174810256,3.2250460131326673,0.8597822183900079
60.64999999999869,118,0,27.85333198420121,2.473788487371179,0.9845589808373276
60.64999999999869,146,1,19.760340194679753,4.250174526203909,0.5259559247079314
60.64999999999869,170,0,2.5160738887073633,0.9163650377030066,1.3009459362424054
60.64999999999869,168,1,27.99360494862314,4.176462225126247,0.10198608040661301
60.64999999999869,151,1,23.48133670283188,4.145247600931146,1.2958556935460914
60.64999999999869,137,0,24.446074632346658,3.1431280297116526,1.1930522262469354
60.64999999999869,147,0,16.739438559362693,3.5816864975223375,1.309517250719987
60.64999999999869,131,0,26.903679182614223,2.126064534301502,0.8780928275002482
60.64999999999869,149,0,17.28802047556399,1.185824522500604,1.3436835631056097
60.64999999999869,167,1,27.095759735207007,0.7162844370125984,1.0829244846120984
60.64999999999869,169,0,4.231834414325363,0.8625172840537518,1.2890160354124893
60.64999999999869,126,0,28.41127951519074,3.2782082058490483,0.8896512588195925
60.64999999999869,166,0,3.191012822268313,2.42165000511401,0.5106570289193102
60.64999999999869,171,1,29.130860202855438,3.860179662937305,1.162500712235809
60.64999999999869,119,0,28.951974681368974,2.4343088185200146,1.2393354362945002
60.64999999999869,157,1,25.37269873921368,0.7036315424663092,2.050683030143935
60.64999999999869,156,0,13.378351147166494,3.475200032923073,1.294473046579173
60.64999999999869,145,0,16.851473756825612,4.3125070682237965,2.002143175975942
60.64999999999869,116,1,1.117807396894387,3.764387128849521,1.323001050893305
60.64999999999869,89,0,27.39458968991182,4.262703805142619,0.08883382051553729
60.64999999999869,138,1,6.144408882996424,1.8144889861619464,1.1577327237443993
60.64999999999869,142,0,23.0866115572393,0.856522144561394,0.5194678302359905
60.64999999999869,122,0,21.885972747527223,2.7906690527031177,1.212277790342611
60.64999999999869,134,0,24.22882208829517,1.962417716454904,0.6166560109068838
60.64999999999869,120,0,29.406987139428058,3.0938981654290822,1.5860245910650341
60.64999999999869,105,0,25.88695601174239,3.0570109864790433,1.2891304335334695
60.64999999999869,163,1,28.337087664510342,1.7291613327532465,0.09505605544573466
60.64999999999869,121,1,2.3551390908934953,3.3285320396864444,1.3263116056997304
60.64999999999869,162,0,7.443055387125829,0.882747133887422,1.298878729616837
60.64999999999869,135,1,17.339027810044875,4.122442577740175,2.6
60.64999999999869,123,1,5.97719956788274,2.9382788302508627,1.31162262349051
60.64999999999869,158,1,20.643831517550932,4.023115452566811,0.9894191395706917
60.64999999999869,164,0,5.993091256561317,0.8820252517859049,1.2503010802768644
60.64999999999869,132,0,23.776885703689818,1.1714379142537812,0.8356064146608471
60.64999999999869,109,0,27.74112554866089,1.5884640011089033,0.2998948256023649
60.64999999999869,155,0,14.147130419733545,1.1208253065284688,1.3074826976841125
60.64999999999869,107,1,3.595940253631443,1.9739564835486787,0.6853590266656775
60.749999999998685,139,0,23.302716613472512,2.9355099037563677,1.145698113575703
60.749999999998685,165,1,24.80930449535539,3.954393183337007,1.1904430454747204
60.749999999998685,144,0,18.0947446972999,3.125322848816233,1.250529531470355
60.749999999998685,93,0,28.957155189755284,0.8918481144757882,1.1119711854434935
60.749999999998685,141,1,16.357083388795168,1.9242696581807945,1.2613142063908203
60.749999999998685,136,1,12.32541189446119,2.6592980360217737,1.314628144988475
60.749999999998685,117,1,4.195550545943891,3.3007553437187642,0.9661781711805995
60.749999999998685,130,1,4.659660494306902,1.9786719640820898,1.115076622368682
60.749999999998685,124,1,17.99705596628675,4.36218397387203,1.2064172963576962
60.749999999998685,160,1,25.890998997023235,0.7067918676551118,2.505781840368993
60.749999999998685,127,1,3.2338967177847557,3.4047195737609735,1.1586765892157518
60.749999999998685,154,0,14.788336824231587,4.104069680455896,1.1716925245475807
60.749999999998685,143,0,19.589053210965204,3.0706548508600706,1.325616853234943
60.749999999998685,140,1,16.025916847915305,2.790384221609241,1.2417237561245849
60.749999999998685,148,1,24.82376032750818,1.9534896777592508,0.5680688806693235
60.749999999998685,129,1,14.975908178002134,2.260349696802194,1.1862356424741356
60.749999999998685,161,1,26.454576698770918,1.1991687876935415,1.0404733601950367
60.749999999998685,152,1,18.35392925030556,3.7870850089254,0.6794460540457667
60.749999999998685,128,0,24.238750510128813,0.68449437266602,2.5999999999999996
60.749999999998685,159,0,11.295794664584351,0.9498893600425591,1.3000276398805783
60.749999999998685,150,0,15.868188774815888,3.687035172079312,0.8412513105832524
60.749999999998685,114,1,13.700643297478088,2.2799329362243785,1.3289799513579863
60.749999999998685,133,1,24.650027275807528,1.0119806715415787,2.6000000000000005
60.749999999998685,153,1,18.937685038057367,4.230973527084094,0.8206725054502164
60.749999999998685,108,0,27.446238181705954,3.231071217064862,0.8696089162118312
60.749999999998685,118,0,27.952268184873926,2.4815511831647874,0.9991916491025462
60.749999999998685,146,1,19.69469516313501,4.2525914740528465,0.5416901692610188
60.749999999998685,170,0,2.646063138420227,0.9197032039323242,1.3002555920727372
60.749999999998685,168,1,27.99426849502759,4.189739046206173,0.14086516349586503
60.749999999998685,151,1,23.35239475922722,4.153615075219251,1.2828785327158894
60.749999999998685,137,0,24.565068359205004,3.1411545202328606,1.1915811212300835
60.749999999998685,147,0,16.839354880440986,3.5297158344814035,1.28450466096113
60.749999999998685,131,0,26.991183020221463,2.128068094542649,0.872912608040145
60.749999999998685,149,0,17.42063207107266,1.1957423553955082,1.3254308094550322
60.749999999998685,167,1,27.035518213023728,0.7170737565996997,0.8754925719152097
60.749999999998685,169,0,4.360027060439352,0.8625291952042845,1.2866714040617158
60.749999999998685,126,0,28.514822825250732,3.269913758519472,1.2177457870663606
60.749999999998685,166,0,3.246470268852758,2.4567874957618003,0.7455595712982656
60.749999999998685,171,1,29.040454444727956,3.888327962031424,0.8227573814069828
60.749999999998685,119,0,29.08873429851093,2.431246893473393,1.5221526648252917
60.749999999998685,157,1,25.32989299841004,0.6897972078390431,1.8261032739837246
