time,pedestrian_id,group_id,x,y,velocity
48.249999999999396,13,0,26.590605136479496,3.2338027636082516,1.2997908547227524
48.249999999999396,17,0,8.141819491534418,0.8697228893479573,1.2990893492964513
48.249999999999396,16,1,21.044167166228494,2.0880244716215524,1.299964011417752
48.34999999999939,15,0,11.043387139497852,2.5507623975032905,1.3000884452763501
48.34999999999939,18,0,5.159180825929793,1.8410994799044964,1.300098586862117
48.34999999999939,14,1,6.845642071945931,3.0543408923920867,1.3000899966623212
48.34999999999939,13,0,26.720569708146275,3.2366624516887086,1.3002111014999245
48.34999999999939,17,0,8.271807288174696,0.8729871615264021,1.299709756976024
48.34999999999939,16,1,20.915764348065867,2.0677127903028865,1.3000933059634907
48.449999999999385,15,0,11.173131834220781,2.5589444767233407,1.299988249865986
48.449999999999385,18,0,5.2887850131527925,1.8512804026911982,1.3000467774140398
48.449999999999385,14,1,6.716913791541212,3.036213067866525,1.300042386993429
48.449999999999385,13,0,26.850559191333666,3.2349644952423775,1.300080390498983
48.449999999999385,17,0,8.401807332724665,0.8772222633344579,1.30007511869084
48.449999999999385,16,1,20.787647431098797,2.0456513755789105,1.2999506074369904
48.54999999999938,15,0,11.302732959846962,2.569179457277212,1.2999498336860813
48.54999999999938,18,0,5.418298397941851,1.8625402312587753,1.2999643814049167
48.54999999999938,14,1,6.587979826687214,3.019587619939045,1.299978594036505
48.54999999999938,13,0,26.980546361391607,3.2331596021225466,1.3000579138755881
48.54999999999938,17,0,8.531789764278843,0.8839668410200741,1.3023665247875948
48.54999999999938,16,1,20.660221965088045,2.019878251624682,1.2998918706208868
48.64999999999937,15,0,11.432366650535403,2.5789352375468924,1.300024968728666
48.64999999999937,18,0,5.547824035795878,1.8735274027806579,1.3004792928324391
48.64999999999937,14,1,6.458812793618002,3.0049334373265335,1.3001818619805425
48.64999999999937,13,0,27.11042167339158,3.2277771999802667,1.3005202103533777
48.64999999999937,17,0,8.661683637573363,0.8934649947270086,1.3021275420747835
48.64999999999937,16,1,20.53300935326913,1.9930923470976758,1.2999922136196382
48.74999999999937,15,0,11.56193611827555,2.5895170693409204,1.3000251992938223
48.74999999999937,18,0,5.674566739205215,1.8831947223623335,1.2426680959879255
48.74999999999937,14,1,6.332364044305672,2.9925169121113213,1.2424413619196997
48.74999999999937,13,0,27.240374889291605,3.2241797649743846,1.2999509319870148
48.74999999999937,17,0,8.791647545218867,0.9002575696495523,1.3011097992926806
48.74999999999937,16,1,20.4057913696001,1.9663659186422546,1.3002935687631711
48.84999999999936,15,0,11.691177949157854,2.6035172170673317,1.300130114689435
48.84999999999936,18,0,5.800128298743173,1.8890646806118079,1.249940768116993
48.84999999999936,14,1,6.207093761651978,2.983952086553948,1.2485561492750261
48.84999999999936,13,0,27.370232459718295,3.2180718316159056,1.3000446561130927
48.84999999999936,17,0,8.921616956466847,0.9065015947046057,1.3016689193337103
48.84999999999936,16,1,20.278319758784882,1.9408652295943778,1.3000592755791212
48.949999999999356,15,0,11.820450359705566,2.6172547154586066,1.3000047878453953
48.949999999999356,18,0,5.926457741759637,1.89140666757443,1.267040467855054
48.949999999999356,14,1,6.080929943435933,2.980099784122372,1.2637067360556162
48.949999999999356,13,0,27.499856587151836,3.2082309189274048,1.300171067804967
48.949999999999356,17,0,9.051600779189199,0.9085026249311201,1.2997690141979747
48.949999999999356,16,1,20.15127019773423,1.9133208034982088,1.2999783153089102
49.04999999999935,15,0,11.94960656885495,2.632042361432198,1.299999964949836
49.04999999999935,18,0,6.055030100192219,1.8938381202400898,1.296693737310347
49.04999999999935,14,1,5.9529058355563444,2.9737980475583523,1.287650103040408
49.04999999999935,13,0,27.629599314036266,3.200189185652717,1.3003049673539466
49.04999999999935,19,1,29.690892322849283,1.5422079313208212,1.3000493059590486
49.04999999999935,17,0,9.181585252100787,0.9101173342159512,1.2996339403437236
49.04999999999935,16,1,20.023414210604226,1.8897880618086538,1.2999397373494725
49.149999999999345,15,0,12.078961433212221,2.644989866542904,1.2999761885735641
49.149999999999345,18,0,6.18624510408693,1.8956520545488917,1.3184245035590216
49.149999999999345,14,1,5.822767914143298,2.96454069442924,1.307717836758348
49.149999999999345,13,0,27.759421733604622,3.193461455188832,1.3000712662853728
49.149999999999345,19,1,29.560891851935228,1.54216257168851,1.300036581240522
49.149999999999345,17,0,9.311582702599527,0.9123591630778567,1.2999186639208156
49.149999999999345,16,1,19.896430726256366,1.861908107286739,1.2998410409461079
49.24999999999934,15,0,12.208230164891187,2.658750237408802,1.3000718949796413
49.24999999999934,18,0,6.318364099929522,1.9001129438823248,1.322512512029299
49.24999999999934,14,1,5.691566278688189,2.9532200781046423,1.3180538148165384
49.24999999999934,13,0,27.88933061819127,3.1885939355485013,1.3000075361185195
49.24999999999934,19,1,29.430892926182914,1.5424270993213156,1.3000289829925926
49.24999999999934,17,0,9.441580803080832,0.9162040275406682,1.3007430732777208
49.24999999999934,16,1,19.76959209943511,1.833404651745633,1.2999696103356029
49.34999999999933,15,0,12.337068493505509,2.67606897041848,1.3001566418930346
49.34999999999933,18,0,6.450022418320948,1.9079065725396773,1.3178049889107926
49.34999999999933,14,1,5.560847050046863,2.9382463798035148,1.3149760068433154
49.34999999999933,13,0,28.019307477814603,3.186279083626246,1.300114571583626
49.34999999999933,19,1,29.30092270498702,1.5452617434546283,1.2999934900953138
49.34999999999933,17,0,9.571574198425257,0.9204452260975986,1.3006440995109367
49.34999999999933,16,1,19.64241809872239,1.8064421783170306,1.2999844342006157
49.44999999999933,15,0,12.466013141590528,2.692592349446946,1.3001762020011496
49.44999999999933,18,0,6.580114721233444,1.9163786165829366,1.2927220227386782
49.44999999999933,14,1,5.432176215552379,2.917781848652343,1.294404243999093
49.44999999999933,13,0,28.14930541939958,3.1862737042198304,1.3000536927568034
49.44999999999933,19,1,29.17100330576294,1.549907335144213,1.3000197133505125
49.44999999999933,17,0,9.701567458957909,0.9245577018760887,1.3005603865090356
49.44999999999933,16,1,19.51519651167896,1.779715090469292,1.3000585286973902
49.54999999999932,15,0,12.594775669461418,2.710464232570211,1.3000805711241221
49.54999999999932,18,0,6.710061897635764,1.922633964687532,1.2980986000467405
49.54999999999932,14,1,5.303185656925164,2.9009791864299403,1.2983983267840937
49.54999999999932,13,0,28.27929985920947,3.185059556594853,1.300058119654708
49.54999999999932,19,1,29.041049766685227,1.5533777449212263,1.300004127155138
49.54999999999932,17,0,9.831566176791998,0.9265455951906492,1.3000423903210847
49.54999999999932,16,1,19.38842018621189,1.75093189225428,1.2999450181774743
49.64999999999932,15,0,12.723614339704325,2.7276978856299117,1.3006323313782466
49.64999999999932,18,0,6.839845165585456,1.9304510194227544,1.2997662055284707
49.64999999999932,14,1,5.174163321996431,2.8849342497157644,1.2997702532654163
49.64999999999932,13,0,28.409298536793766,3.1846531626816916,1.3000147516632887
49.64999999999932,19,1,28.91119176784333,1.559351160248219,1.3001923129054782
49.64999999999932,17,0,9.961543826226562,0.9272145555188542,1.2996866638158753
49.64999999999932,16,1,19.261183610237524,1.7242850879447953,1.3001370527833482
49.74999999999931,15,0,12.852866649068424,2.741532788687986,1.3002341214566782
49.74999999999931,18,0,6.969673325455922,1.9371221821099678,1.3000973705757692
49.74999999999931,14,1,5.044891767621833,2.8711662148276025,1.299950739816891
49.74999999999931,13,0,28.53928727424278,3.1841609989754915,1.300483504002415
49.74999999999931,19,1,28.7813139929004,1.564971553858502,1.3000755691706634
49.74999999999931,17,0,10.09142510255738,0.9244363731973466,1.299113652165282
49.74999999999931,16,1,19.13457779705931,1.6947464201535183,1.2998804934966797
49.849999999999305,15,0,12.98249577579064,2.7513146098486376,1.3000601154889884
49.849999999999305,18,0,7.09956953789938,1.942281854322136,1.3000297946424781
49.849999999999305,14,1,4.915277247474553,2.861116593014288,1.2999311961195823
49.849999999999305,13,0,28.669210942642657,3.1801886088215645,1.3005576266993175
49.849999999999305,19,1,28.651493839960853,1.5717817550214914,1.300046315714387
49.849999999999305,17,0,10.221374119982535,0.9235307943992636,1.2995812360488235
49.849999999999305,16,1,19.007430728073462,1.6676487356737997,1.2999499375073635
49.9499999999993,15,0,13.11234198595614,2.7576788874208753,1.299961721712167
49.9499999999993,18,0,7.229208886134039,1.9519994929761104,1.2999512682269334
49.9499999999993,14,1,4.7858522031021495,2.849020950429778,1.3007641924105569
49.9499999999993,13,0,28.798775603917278,3.1700496621171292,1.3014557399765267
49.9499999999993,19,1,28.521574163205827,1.5763988985362332,1.299969534944603
49.9499999999993,17,0,10.351336271004428,0.9231505822037464,1.2996538286664308
49.9499999999993,16,1,18.88004536719223,1.6417249752541476,1.3001581148481094
50.049999999999294,15,0,13.242224416177192,2.763220427003177,1.2999907061175742
50.049999999999294,18,0,7.359020057294046,1.959080056461391,1.2999173645033495
50.049999999999294,14,1,4.656220055960208,2.8394041791578637,1.3002781750038133
50.049999999999294,13,0,28.92813044922739,3.1572745452385447,1.3003634901656476
50.049999999999294,19,1,28.391622071750096,1.5799431865567843,1.2999937929921672
50.049999999999294,17,0,10.481215997996141,0.9203030503904878,1.299070294465587
50.049999999999294,16,1,18.752935155592052,1.61446851788744,1.3001956607898617
50.14999999999929,15,0,13.371674704694804,2.7752127036435437,1.299983683948401
50.14999999999929,18,0,7.4887984374244185,1.9666841357407538,1.2999826896041773
50.14999999999929,14,1,4.526678104483571,2.82858716130061,1.3002483713125097
50.14999999999929,13,0,29.056558817720852,3.1371111328155497,1.3000030855841815
50.14999999999929,19,1,28.261652661370647,1.5827697781307803,1.2999977329773094
50.14999999999929,17,0,10.611049348656275,0.9166301848789837,1.2986797105280707
50.14999999999929,16,1,18.624990758763982,1.591456160193026,1.30011250484783
50.24999999999928,15,0,13.501403712212577,2.7837320700725425,1.2998315465731114
50.24999999999928,18,0,7.618560305746792,1.9744916421089977,1.3001697502342127
50.24999999999928,14,1,4.397216497837514,2.8168192428533625,1.300123835899311
50.24999999999928,13,0,29.18494695869224,3.116721322949931,1.3001733172713918
50.24999999999928,19,1,28.131661347030164,1.5839482974181567,1.300134582722836
50.24999999999928,17,0,10.740858395194886,0.9126462602080251,1.2985761412269206
50.24999999999928,16,1,18.497902127381803,1.5640890431999706,1.2999943760363992
50.34999999999928,15,0,13.631255244016412,2.790026106022798,1.2999385563570494
50.34999999999928,18,0,7.748129946030347,1.9850262645005219,1.300069902349683
50.34999999999928,14,1,4.267302232823009,2.812101877718461,1.300085217231414
50.34999999999928,13,0,29.312875990050138,3.093622294567917,1.300049241250921
50.34999999999928,19,1,28.001692062141505,1.5869133723698814,1.2999502039934885
50.34999999999928,17,0,10.870632549307745,0.9082110314967041,1.2983826749438139
50.34999999999928,16,1,18.370887427781213,1.5364049738151007,1.3001215746165733
50.44999999999927,15,0,13.761065126778401,2.7970408879468605,1.3000568430054447
50.44999999999927,18,0,7.877340089008006,1.9992202954901157,1.3004853332898851
50.44999999999927,14,1,4.1373236465914625,2.8098021968088016,1.3000315569530534
50.44999999999927,13,0,29.440151383069402,3.0671358807682063,1.2999579120229265
50.44999999999927,19,1,27.871747906575237,1.590716076463695,1.3000247228356412
50.44999999999927,17,0,11.000423226694338,0.9043273757401994,1.2991021879962712
50.44999999999927,16,1,18.243549152367276,1.510224905369561,1.2999590913559043
50.549999999999265,15,0,13.890951183417318,2.802232574930757,1.3003956832489538
50.549999999999265,18,0,8.006181153506692,2.016493919671216,1.3001254444672494
50.549999999999265,14,1,4.007322816342442,2.809466852982102,1.300076164276168
50.549999999999265,19,1,27.741812141426564,1.5947068067357335,1.3001176120040525
50.549999999999265,17,0,11.130400928479366,0.9053005865735562,1.299697476135642
50.549999999999265,16,1,18.11627614101665,1.4837376306051995,1.2999896636248742
50.64999999999926,15,0,14.020908325778773,2.805266630495749,1.3002039990548637
50.64999999999926,18,0,8.134853055064102,2.035018556762346,1.3000305654699855
50.64999999999926,14,1,3.8773235371454904,2.8095732064035617,1.300026817688024
50.64999999999926,19,1,27.61181835152891,1.5958445596916706,1.3000621940399446
50.64999999999926,17,0,11.259987544455749,0.8982152897290746,1.2974001141709626
50.64999999999926,16,1,17.988603795766522,1.4592612733871246,1.300194156429418
50.749999999999254,15,0,14.150718107368538,2.812230881519273,1.300102324538918
50.749999999999254,18,0,8.263508394455327,2.053621135074035,1.3002972092259033
50.749999999999254,14,1,3.7473319227246233,2.808046812836841,1.2999935724785479
50.749999999999254,19,1,27.48184654615582,1.5941570037232018,1.3006745316707153
50.749999999999254,17,0,11.389518438826356,0.8910406919731413,1.2967235654543114
50.749999999999254,16,1,17.860704751972843,1.4359771626957434,1.299954660837696
50.84999999999925,15,0,14.280541738360654,2.8189872046451283,1.3000136813386942
50.84999999999925,18,0,8.392033680141937,2.073156112196279,1.30000924924956
50.84999999999925,14,1,3.617333282505659,2.8075386117630883,1.3000199789644826
50.84999999999925,20,1,29.638311427717277,0.3442993471892905,2.6
50.84999999999925,19,1,27.351914227867496,1.5902266265081821,1.3002023188905247
50.84999999999925,17,0,11.518938991340548,0.883079811154878,1.2963678757546613
50.84999999999925,16,1,17.732488662978916,1.4145084528133491,1.2999569488401015
50.94999999999924,15,0,14.410432031410744,2.8242501088057894,1.3001217501039195
50.94999999999924,18,0,8.52094974406894,2.0898211697637934,1.3004588510618766
50.94999999999924,14,1,3.487347959118419,2.8073370050214335,1.3006990939614949
50.94999999999924,20,1,29.61049646305634,0.6019420868182934,2.6
50.94999999999924,19,1,27.222345687762335,1.5795641286374302,1.2998686938927964
50.94999999999924,17,0,11.648474312126037,0.8767854369389904,1.2965946940311506
50.94999999999924,16,1,17.604896061514612,1.389657205810003,1.300334826471524
51.04999999999924,15,0,14.540363769412345,2.828268614684555,1.3002570482142435
51.04999999999924,18,0,8.649935535188506,2.1059754981041237,1.3001605003271848
51.04999999999924,14,1,3.3573907615061724,2.810278479665911,1.3002059578792573
51.04999999999924,20,1,29.47035516588431,0.6870935952890025,1.2934993090991824
51.04999999999924,19,1,27.092984583195864,1.5666607856093895,1.2999369204777353
51.04999999999924,17,0,11.778179969051306,0.8730300203917181,1.2974298374479039
51.04999999999924,16,1,17.477425739420624,1.3641747701255993,1.3001275167610966
51.14999999999923,15,0,14.670342594379202,2.8298907163059304,1.3004355294974534
51.14999999999923,18,0,8.77856122929494,2.1247824479128106,1.3002265209530666
51.14999999999923,14,1,3.2276220608674873,2.8182180360650846,1.2999380507434366
51.14999999999923,20,1,29.33781883247134,0.7281636517792333,1.2990577628943734
51.14999999999923,19,1,26.963771305483608,1.5524548974750347,1.3003472879161198
51.14999999999923,17,0,11.908020376630502,0.8718196776240174,1.2988840479989967
51.14999999999923,16,1,17.34993115853318,1.3388083306581682,1.3001520038104253
51.249999999999226,15,0,14.800267551042465,2.8340091630511535,1.300328088513981
51.249999999999226,18,0,8.907093791443808,2.144226216607516,1.3002220671600395
51.249999999999226,14,1,3.09794015341554,2.827385027689357,1.3000420765475242
